company_name,states,company_anomaly_score,npi_count,hit,matched_npi,exclusion_type,exclusion_date,match_confidence,timing_bucket,score_decile,size_band
PALM VEIN CENTER LLC,AZ,0.8124639219236091,1,0,,,,,,10,Q3
BALLSTON METRO DENTAL,VA,0.8124588041407318,1,0,,,,,,10,Q1
,IN,0.812441113310034,1,0,,,,,,10,Q3
"BRIDGE PT, LLC",OH,0.8124293740393279,1,0,,,,,,10,Q1
VISTA OPTICA LLC,PR,0.8124285715455134,1,0,,,,,,10,Q3
"MOUNTAIN VIEW HOSPITAL, INC.",UT,0.8124251698113902,1,0,,,,,,10,Q4
TEJAS NEXT HEALTH,TX,0.8124141567831561,1,0,,,,,,10,Q4
"CENTER FOR HOLISTIC HEALTHCARE, PLLC",CT,0.8123945561232432,1,0,,,,,,10,Q3
PLAINFIELD EMS LLC,PR,0.812376063052843,1,0,,,,,,10,Q3
,OH,0.8123429366539814,1,1,1396740320,1128a1,20200520,npi,during_2018_2024,10,Q3
"ACORN HEALTH OF FLORIDA, LLC",FL,0.8123345421102218,8,0,,,,,,10,Q4
THE ARC MIDDLESEX COUNTY,NJ,0.812305537889476,1,0,,,,,,10,Q4
STRONG FOUNDATIONS,CT,0.8122977639513929,1,0,,,,,,10,Q4
,NY,0.8122912954414285,1,0,,,,,,10,Q3
"MIRA PRECISION HEALTH, INC",OH,0.8122812426567029,1,0,,,,,,10,Q4
WEXCO SENIOR SERVICES INC.,OH,0.8122807017543859,1,0,,,,,,10,Q4
1ST AMERICARE LLC,VA,0.8122699386503067,1,0,,,,,,10,Q4
"THE ADDICTIONS CARE CENTER OF ALBANY, INC",NY,0.8122679726706572,1,0,,,,,,10,Q4
,CT,0.8122602156513009,1,0,,,,,,10,Q2
,FL,0.8122569307333489,1,0,,,,,,10,Q4
"A&R MANAGEMENT SERVICES, INC.",OK,0.8122453886763417,1,0,,,,,,10,Q4
,FL,0.8122402597402598,1,0,,,,,,10,Q4
,MT,0.8122120864399456,1,0,,,,,,10,Q2
CENTER FOR TRAUMA RECOVERY LLC,VT,0.8122055568338894,1,0,,,,,,10,Q4
,MO,0.8121858577109105,1,0,,,,,,10,Q3
ROCKAWAY TOWNSHIP BOARD OF EDUCATION,NJ,0.8121653751523373,1,0,,,,,,10,Q4
MARION INDEPENDENT C.S.D.,IA,0.8121589501034958,1,0,,,,,,10,Q4
,MN,0.8121484325457804,1,0,,,,,,10,Q4
ETTER EMPIRE LLC,VA,0.8121374113604457,1,0,,,,,,10,Q3
MISSION MEDICAL CARE PC,NY,0.81213365013365,1,0,,,,,,10,Q4
PREMIER SURGICAL INSTITUTE INC,CA,0.8120950323974082,1,0,,,,,,10,Q3
EASTERN SHORE DEVELOPMENTAL CLINIC,AL,0.812083157918512,1,0,,,,,,10,Q4
,IL,0.8120797462965326,1,0,,,,,,10,Q3
,KY,0.8120786915045176,1,0,,,,,,10,Q3
INPATIENT CARE OF SOUTH TEXAS PLLC,TX,0.8120461780309016,1,0,,,,,,10,Q1
BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,IL,0.8120440166913447,15,0,,,,,,10,Q4
GIFT OF LIFE FOUNDATION,AL,0.812026515151515,1,0,,,,,,10,Q4
APEX HEALTHCARE SERVICES,MA; PA,0.8120264570697842,2,0,,,,,,10,Q3
AMERICAN CRITICAL CARE CONSULTANTS CORPORATION,CA,0.8120087351274135,1,0,,,,,,10,Q2
HOMER MEMORIAL HOSPITAL,LA,0.812003496312483,4,0,,,,,,10,Q4
,PA,0.8120021989812038,1,0,,,,,,10,Q3
,RI,0.8119890306074641,1,0,,,,,,10,Q4
,IL,0.8119887646025633,1,0,,,,,,10,Q2
"RESTORING MINDS BEHAVIORAL HEALTH SERVICES, LLC",MD,0.8119598198697284,1,0,,,,,,10,Q3
,TN,0.8119471630227993,1,0,,,,,,10,Q2
,IL,0.8119463060764106,1,0,,,,,,10,Q1
ELITE PPEC INC,FL,0.8119440279860071,1,0,,,,,,10,Q4
SUNSHINE PEDIATRIC DAY CENTER FORT WORTH LLC,TX,0.8119256014369244,1,0,,,,,,10,Q4
,CA,0.8119112694214019,1,0,,,,,,10,Q4
,MI,0.8119076734943442,1,0,,,,,,10,Q2
,PR,0.8118957182320442,1,0,,,,,,10,Q2
SHEGER LOGISTICS LLC,VA,0.8118874773139746,1,0,,,,,,10,Q2
P.T.O.T. INC,PR,0.8118864574832934,1,0,,,,,,10,Q3
,NY,0.811842067644452,1,0,,,,,,10,Q2
,AZ,0.8118207924544191,1,0,,,,,,10,Q1
,IL,0.8118093641471875,1,0,,,,,,10,Q2
,CA,0.811799336829518,1,0,,,,,,10,Q2
BARBARA ANN KARMANOS CANCER HOSPITAL,MI,0.8117902212510243,1,0,,,,,,10,Q4
,WY,0.81178894336737,1,0,,,,,,10,Q2
,IL,0.8117821780089916,1,0,,,,,,10,Q3
"GINA OUTREACH, INC",DC,0.8117811483906406,1,0,,,,,,10,Q4
OUR LOVING HANDS LLC,AZ,0.811777202470242,1,0,,,,,,10,Q4
MOMANI DDS INC.,CA,0.8117762650466673,9,0,,,,,,10,Q4
CREED GROUP OF LOUISIANA LLC,LA,0.8117625322604546,2,0,,,,,,10,Q4
,MI,0.8117624034768536,1,0,,,,,,10,Q3
INTEGRATED HEALTH RESOURCES,MD,0.811762211505472,1,0,,,,,,10,Q1
"O & O ALPAN, LLC",MD,0.8117559308287229,1,0,,,,,,10,Q3
CASA RUBEN INCORPORATED,MD,0.8117537313432835,1,0,,,,,,10,Q3
NEW PURPOSE,TN,0.8117471730580138,1,0,,,,,,10,Q4
ST THOMAS SPECIALTY SERVICES LLC,LA,0.811741103859171,1,0,,,,,,10,Q3
,LA,0.8117397934242504,1,0,,,,,,10,Q3
LAKEMARY CENTER INC,KS,0.8117222569102355,1,0,,,,,,10,Q4
,IL,0.8117157490396928,1,0,,,,,,10,Q1
THE OAK CLINIC,OH,0.8117138694358348,1,0,,,,,,10,Q4
ARBOR VITA CORPORATION,CA,0.8116987785753211,1,0,,,,,,10,Q4
,TN,0.8116846181183031,1,0,,,,,,10,Q2
,RI,0.8116721854304635,1,0,,,,,,10,Q2
LUMEN VISION PC,ND,0.8116658576230599,1,0,,,,,,10,Q3
,CO,0.8116622460699574,1,0,,,,,,10,Q4
,PA,0.811645778216415,1,0,,,,,,10,Q2
,IL,0.8116447216447217,1,0,,,,,,10,Q1
"WOMEN'S HEALTH INSTITUTE, PSC",PR,0.8116435643564357,1,0,,,,,,10,Q4
,CO,0.8116350457694017,1,0,,,,,,10,Q3
"THOMAS P. LARKIN M.D., P.C.",CO,0.8116279069767443,1,0,,,,,,10,Q2
,PA,0.8116271796074752,1,0,,,,,,10,Q2
"HANA MEDICAL GROUP, INC.",CA,0.8116230281267415,1,0,,,,,,10,Q4
"SPEAK 2 ME SPEECH & LANGUAGE THERAPY, LLC",FL,0.8116073314260772,1,0,,,,,,10,Q3
,IL,0.811604033718026,1,0,,,,,,10,Q4
FOOT AND ANKLE CENTERS OF INDIANA LLC,IN,0.8116003219453283,1,0,,,,,,10,Q2
,OH,0.8116001418495606,1,0,,,,,,10,Q3
,TX,0.811599294706196,1,0,,,,,,10,Q3
,SC,0.8115942028985508,1,0,,,,,,10,Q2
"HOUSING OPTIONS MADE EASY, INC.",NY,0.8115847391015176,1,0,,,,,,10,Q4
,TX,0.8115810062738344,1,0,,,,,,10,Q3
"HARMONY WELLNESS CENTER, LLC",NV,0.8115571981949193,1,0,,,,,,10,Q4
ACCESS ORGANIZATION INC,TX,0.8115553711732952,1,0,,,,,,10,Q4
BRIANT ROMNEY DDS,WY,0.8115533170804122,1,0,,,,,,10,Q3
"EAST INDIANA TREATMENT CENTER, LLC",IN,0.811552493925747,1,0,,,,,,10,Q4
ST FRANCIS REGIONAL MEDICAL CENTER,MN,0.811550532363475,3,0,,,,,,10,Q2
"VITAL SPEECH AND SWALLOW SPEECH THERAPY, INC",CA,0.8115251034233466,1,0,,,,,,10,Q2
"SENORITA TRANSPORTATION SERVICES, LLC",VA,0.811524500907441,1,0,,,,,,10,Q2
HEALTH AND SMILE CONSULTING INC,NJ,0.8115061921127618,1,0,,,,,,10,Q2
RE-UNITED BEHAVIORAL HEALTH SERVICES,MA,0.8114982298135353,1,0,,,,,,10,Q4
ALL NET MEDICAL TRANSPORT LLC,NJ,0.8114902218138864,1,0,,,,,,10,Q3
"TMS THERAPY PARTNERS, LLC",KY,0.8114753363479975,1,0,,,,,,10,Q3
STARS SPEECH INC.,CA,0.8114741398951926,1,0,,,,,,10,Q4
,IA,0.8114652704872555,1,0,,,,,,10,Q3
PIONEER SMILES PLLC,TX,0.8114642499988811,1,0,,,,,,10,Q1
OGILVIE ISD #333,MN,0.8114531487764053,1,0,,,,,,10,Q3
"OMEGA DIAGNOSTICS, LLC",LA,0.8114472813267127,1,0,,,,,,10,Q4
COMPLETE WELL-CARE SOURCE LLC,NC,0.8114383655560126,1,0,,,,,,10,Q4
NORTHWOOD DEACONESS HEALTH CENTER,ND,0.8114334558789876,2,0,,,,,,10,Q3
,FL,0.8114290232460071,1,0,,,,,,10,Q2
,IL,0.8114149040226509,1,0,,,,,,10,Q4
ORAL SURGERY OF TEXAS PLLC,TX,0.8114050423714607,1,0,,,,,,10,Q4
LUBCZUK DENTAL CORPORATION,CA,0.811368610306344,1,0,,,,,,10,Q4
NELSON VEGA MD,FL,0.8113636363636363,1,0,,,,,,10,Q2
"SHEPHERD EYE CENTER, LTD",NV,0.8113317376210188,2,0,,,,,,10,Q2
PRECIOUS LIFE CENTER,OH,0.8112993733457069,1,0,,,,,,10,Q4
"SHRIRAJ SHAH DDS, INC",CA,0.8112860853468918,1,0,,,,,,10,Q4
,CO,0.8112847177311568,1,0,,,,,,10,Q3
,AZ,0.8112745765481184,1,0,,,,,,10,Q4
"PHILIP R. YARNELL, M.D., P.C.",CO,0.8112305357156615,1,0,,,,,,10,Q2
"TRUE HOME HEALTHCARE, LLC",OH,0.8112136088589944,1,0,,,,,,10,Q4
G ABRAMS & R COHEN XXIV PC,NC,0.811210542092976,1,0,,,,,,10,Q3
SOLVERA HEALTHCARE CENTER INC,IL,0.8111876270038383,1,0,,,,,,10,Q2
MARINA GALSTIAN DDS INC,CA,0.8111746872228626,1,0,,,,,,10,Q4
"TREASURE LEARNING, CORP",FL,0.811168916106784,1,0,,,,,,10,Q3
GRACE N MERCY RESIDENT INCORPORATED,KY,0.8111656492305018,1,0,,,,,,10,Q4
SYCUAN TRIBAL GOVERNMENT,CA,0.8111606069433421,1,0,,,,,,10,Q4
RAZZAQ DENTAL,MD,0.8111480386974144,1,0,,,,,,10,Q3
,NV,0.8111381798206991,1,0,,,,,,10,Q3
THE WRIGHT CENTER MEDICAL GROUP,PA,0.811127403062887,2,0,,,,,,10,Q4
"PROFESSIONAL DENTAL ALLIANCE OF STEUBENVILLE, LLC",OH,0.8111264833028518,1,0,,,,,,10,Q4
,KS,0.8111085737752642,1,0,,,,,,10,Q3
"NEUROTECH, NA INC.",VA,0.8111051725585734,1,0,,,,,,10,Q4
PHARM406 INC,MT,0.8110881340422258,1,0,,,,,,10,Q3
ELEVATE DENTAL EXTRACTIONS,ME,0.8110804063286275,1,0,,,,,,10,Q3
CASTRO MEDICAL RESPONDE INC,PR,0.8110779930452061,1,0,,,,,,10,Q3
,PA,0.8110727824401843,1,0,,,,,,10,Q2
SOUTH BRUNSWICK ADC LLC,NJ,0.8110720533099387,1,0,,,,,,10,Q4
BEHAVIORAL CENTERS OF SOUTH FLORIDA,FL,0.8110405598991658,1,0,,,,,,10,Q4
APEX PHYSICAL MEDICINE AND REHABILITATION PROFESSIONAL LLC,CO,0.8110369193899709,1,0,,,,,,10,Q4
LAB QUEST INC,CA,0.8110140839646587,1,0,,,,,,10,Q4
"ELAINE ELLIS CENTER OF HEALTH, INC.",DC,0.8110065818405878,1,0,,,,,,10,Q4
"SOLACE HEALTHCARE, LLC",CO,0.8110049838207904,1,0,,,,,,10,Q4
TOUCHSTONE RESIDENTIAL SERVICES,NC,0.8109913793103448,1,0,,,,,,10,Q4
"ORTHOTIC & PROSTHETIC SPECIALISTS, INC.",LA,0.810987411487018,1,0,,,,,,10,Q3
CROWN HOME CARE INC.,MN,0.8109822414974122,1,0,,,,,,10,Q4
,NJ,0.8109639842302343,1,0,,,,,,10,Q4
,TX,0.8109613292976479,1,0,,,,,,10,Q3
,MI,0.8109556366857748,1,0,,,,,,10,Q3
,KY,0.8109512126500716,1,0,,,,,,10,Q4
EAST HELENA SCHOOL DISTRICT,MT,0.8109478266916108,1,0,,,,,,10,Q4
,PA,0.8109314918522884,1,0,,,,,,10,Q3
SOUTH WASHINGTON COUNTY SCHOOLS,MN,0.8109266086536742,1,0,,,,,,10,Q4
"HOME INFUSION RICHMOND, LLC",VA,0.8108821149733514,1,0,,,,,,10,Q1
,FL,0.8108715299134784,1,0,,,,,,10,Q3
"MORSE CLINIC OF DUNN, PC",NC,0.8108696017617294,1,0,,,,,,10,Q4
SHEPHERD SCHOOL DIST 37,MT,0.8108574593630251,1,0,,,,,,10,Q4
,PR,0.8108421805545101,1,0,,,,,,10,Q3
,NM,0.8108276178284873,1,0,,,,,,10,Q3
,NY,0.8108223784775298,1,0,,,,,,10,Q3
"ASPEN CONSULTING AND MANAGEMENT SERVICES, LLC",ID,0.8108143942627155,1,0,,,,,,10,Q4
,PA,0.8107962528141597,1,0,,,,,,10,Q2
LIGHTHOUSE FAMILY HEALTH PLLC,TX,0.8107707359326584,1,0,,,,,,10,Q2
VALLEY WEST COMMUNITY HOSPITAL,IL,0.8107400902276838,1,0,,,,,,10,Q3
TACOMA-PIERCE COUNTY HEALTH DEPARTMENT,WA,0.8107179299832452,1,0,,,,,,10,Q4
"HALIFAX OPCO HOLDINGS, LLC",NC,0.8107135575267227,1,0,,,,,,10,Q4
,IL,0.8107092505429738,1,0,,,,,,10,Q3
,IL,0.8106981981981982,1,0,,,,,,10,Q2
,IA,0.8106884500400016,1,0,,,,,,10,Q2
DELAWARE VALLEY ORTHODONTICS,DE,0.810684012654456,1,0,,,,,,10,Q3
"LIBERTAE, INC.",PA,0.8106739815583394,1,0,,,,,,10,Q4
,NY,0.8106637615749748,1,0,,,,,,10,Q2
CORRIGAN-CAMDEN ISD,TX,0.8106435943713363,1,0,,,,,,10,Q3
UNIQUE TRANSPORTATION SERVICES LLC,LA,0.8106424592967351,1,0,,,,,,10,Q3
"DSI WATERVLIET, LLC",MI,0.8106394935853567,1,0,,,,,,10,Q2
GOLDEN GATE BRIDGES,KY,0.8106275310330249,1,0,,,,,,10,Q4
"MAC RX, LLC",IL,0.8106249999999999,1,0,,,,,,10,Q2
R K GIRLINGHOUSE DDS PA,AR,0.8106205040800709,1,0,,,,,,10,Q2
GLENDALE ADHC CENTER INC.,CA,0.8106204181992037,1,0,,,,,,10,Q4
,IL,0.810617077607777,1,0,,,,,,10,Q3
,PR,0.8105904984253872,1,0,,,,,,10,Q3
,IN,0.8105894299086746,1,0,,,,,,10,Q2
"T D NGUYEN, MD, INC",CA,0.8105764365421658,1,0,,,,,,10,Q4
SOUTH BIG HORN COUNTY HOSPITAL DISTRICT,WY,0.8105749203242238,2,0,,,,,,10,Q3
,FL,0.8105548113711378,1,0,,,,,,10,Q2
,RI,0.810549828249268,1,0,,,,,,10,Q2
KARNES COUNTY HOSPITAL DISTRICT,TX,0.8105439422096541,2,0,,,,,,10,Q4
,AZ,0.8105151817412392,1,0,,,,,,10,Q3
"JOSHUA D. ATKIN D.D.S., LLC",OH,0.8104990676141254,1,0,,,,,,10,Q4
,WA,0.8104865945925548,1,0,,,,,,10,Q2
"CHILD BEHAVIOR CENTER, INC.",FL,0.8104863821556492,1,0,,,,,,10,Q3
"KANSAS PULMONARY AND SLEEP SPECIALISTS, LLC",KS,0.8104800817160369,1,0,,,,,,10,Q2
,MO,0.8104766400941648,1,0,,,,,,10,Q3
,AZ,0.8104530769836892,1,0,,,,,,10,Q3
FOENIX MEDICAL CONSULTING PLLC,CT,0.8104499274310596,1,0,,,,,,10,Q3
,FL,0.8104274945970165,1,0,,,,,,10,Q3
BRIDGE THE GAP ADDICTION AND MENTAL HEALTH SERVICES,KY,0.8104102542849254,1,0,,,,,,10,Q4
,TX,0.8104056759838837,1,0,,,,,,10,Q2
,IL,0.8103950883344802,1,0,,,,,,10,Q2
"SAN PABLO DEVELOPERS, INC",PR,0.810372866743735,1,0,,,,,,10,Q3
,IL,0.8103508665882915,1,0,,,,,,10,Q1
NEUROLOGICAL CARE CENTER OF MONTGOMERY PC,AL,0.8103327397551198,1,0,,,,,,10,Q3
"JI H. CHOI, DDS, P.C.",WA,0.8103213805513713,1,0,,,,,,10,Q2
,WA,0.8103127662198715,1,0,,,,,,10,Q4
"AFFORDABLE DENTURES & IMPLANTS - ORANGEBURG, P.C.",SC,0.8103120455550561,1,0,,,,,,10,Q1
,PR,0.8103111645299146,1,0,,,,,,10,Q3
DULUTH ISD 709,MN,0.8102883099845549,1,0,,,,,,10,Q4
"NASHVILLE OPCO, LLC",NC,0.8102860991172169,1,0,,,,,,10,Q4
,IL,0.8102848686644469,1,0,,,,,,10,Q2
"TIMOTHY D. VERNY, DDS, INC.",CA,0.8102732839713482,1,0,,,,,,10,Q4
TULSA FAMILY DENTAL,OK,0.8102692087511135,1,0,,,,,,10,Q2
,NJ,0.8102623855555408,1,0,,,,,,10,Q2
,IL,0.8102592248585662,1,0,,,,,,10,Q2
,KY,0.810253569714531,1,0,,,,,,10,Q3
,CA,0.8102391479099679,1,0,,,,,,10,Q2
LA LUZ MENTAL HEALTH SERVICES INC,FL,0.8102257832649782,1,0,,,,,,10,Q4
,PA,0.8102045077633034,1,0,,,,,,10,Q3
SARVAIYA DENTAL CORP,CA,0.8102024790940486,1,0,,,,,,10,Q4
THOMAS RODSUWAN M D PMC,LA,0.8101972852521719,1,0,,,,,,10,Q2
ARC OF LIFE MEDICAL CENTER LLC,WI,0.8101951219512195,1,0,,,,,,10,Q2
,KY,0.810186980304692,1,0,,,,,,10,Q3
JOY OF NURSING,OH,0.8101796988829528,1,0,,,,,,10,Q3
,PA,0.8101393964664609,1,0,,,,,,10,Q2
,NC,0.8101382295609149,1,0,,,,,,10,Q2
BACK TO HEALTH PHYSICAL MEDICINE AND REHAB INC,OH,0.8101152304494923,1,0,,,,,,10,Q3
NEW YOU WONDERLAND MANAGEMENT- LIVONIA,MI,0.8101001644419229,1,0,,,,,,10,Q4
,IL,0.8100998790087424,1,0,,,,,,10,Q2
,TX,0.8100916490674399,1,0,,,,,,10,Q1
,DC,0.8100845495047422,1,0,,,,,,10,Q2
,PA,0.8100393700787402,1,0,,,,,,10,Q2
,IL,0.8100303330547997,1,0,,,,,,10,Q3
LEXINGTON AND MARDJJ INC,OH,0.8100299263661943,1,0,,,,,,10,Q4
"CORTE AND WRUBLE, OD, PLLC",NC,0.8100280613978146,1,0,,,,,,10,Q3
MERCY CATHOLIC MEDICAL CENTER OF SOUTHEASTERN PA,PA,0.8100247148953713,5,0,,,,,,10,Q4
TRUCARE MOBILE,NM,0.8100019139484003,1,0,,,,,,10,Q4
MONTGOMERY SNF OPERATOR LLC,PA,0.8100017719582937,1,0,,,,,,10,Q3
AKRON RECOVERY CENTER,LA,0.81,1,0,,,,,,10,Q3
UNIVERSITY AUDIOLOGIC INC.,CA,0.8099999999999999,1,0,,,,,,10,Q4
LIVING AND BALANCE WELLNESS CENTER LLC,AZ,0.8099826224247613,1,0,,,,,,10,Q3
COMMUNITY COUNSELING AGENCY,LA,0.8099815784956423,1,0,,,,,,10,Q4
,IL,0.8099707564392229,1,0,,,,,,10,Q3
JERSEY COMMUNITY HOSPITAL DISTRICT,IL,0.8099561056735463,1,0,,,,,,10,Q2
,IL,0.80992922008547,1,0,,,,,,10,Q2
TU HOANG MD A PROFESSIONAL MEDICAL CORPORATION,CA,0.809917156111063,1,0,,,,,,10,Q3
NOOKSACK INDIAN TRIBE,WA,0.8099038509831112,1,0,,,,,,10,Q4
"FREEDOM CENTER, LLC",KY,0.8098891645288001,1,0,,,,,,10,Q4
"LIFE ENRICHMENT CENTER OF CLEVELAND COUNTY, INC.",NC,0.8098806948529866,1,0,,,,,,10,Q4
,VA,0.8098680162233075,1,0,,,,,,10,Q3
,LA,0.8098278391458507,1,0,,,,,,10,Q3
AURORA AUDIOLOGY LLC,AK,0.8098243109398456,1,0,,,,,,10,Q1
KENDALL ROBERTS DDS PC,AR,0.8098183074693553,1,0,,,,,,10,Q1
NUTLEY PUBLIC SCHOOLS,NJ,0.8098161601375494,1,0,,,,,,10,Q4
TREMPEALEAU COUNTY HUMAN SERVICES,WI,0.8097767246068834,1,0,,,,,,10,Q4
"BIOPLUS SPECIALTY PHARMACY CA, LLC",CA,0.8097750169486181,1,0,,,,,,10,Q4
PRYOR PHYSICAL THERAPY,AR,0.8097632550661649,1,0,,,,,,10,Q4
,NC,0.8097607213916775,1,0,,,,,,10,Q1
,MA,0.8097564514958764,1,0,,,,,,10,Q3
KAIZEN CHIROPRACTIC LLC,PR,0.8097422201579192,1,0,,,,,,10,Q1
,IL,0.8097341753845134,1,1,1861603052,1128a1,20251020,npi,after_2024,10,Q3
"MIAMI HEALTH CENTER, LLC",FL,0.8097274852944514,1,0,,,,,,10,Q4
FOLSOM MEDICAL PRACTICE INC,CA,0.8096942724458204,1,0,,,,,,10,Q2
,WY,0.809693749701685,1,0,,,,,,10,Q3
,IL,0.8096774193548386,1,0,,,,,,10,Q3
PAYMAN VAHEDIFAR A PROFESSIONAL MEDICAL CORPORATION,CA,0.8096503343075179,1,0,,,,,,10,Q3
,NJ,0.8096482951504707,1,0,,,,,,10,Q3
,CA,0.8096425217087081,1,0,,,,,,10,Q1
EAST BAY PULMONARY GROUP,CA,0.809635689400902,1,0,,,,,,10,Q3
"CANCER SPECIALISTS, LLC",FL,0.8096240341053352,1,0,,,,,,10,Q4
TERAPIAS INTERDISCIPLINARIAS DE EXCELENCIA EN SERVICIO CORP.,PR,0.8096169738613679,1,0,,,,,,10,Q3
UPPER MATTAPONI INDIAN TRIBE,VA,0.8095992381935491,1,0,,,,,,10,Q4
,VA,0.809584202188308,1,0,,,,,,10,Q3
"BIOCEPT, INC.",CA,0.8095841286385312,1,0,,,,,,10,Q4
,MI,0.8095814229806202,1,0,,,,,,10,Q3
WERNICKE CLINICAL GROUP,PR,0.8095812807881775,1,0,,,,,,10,Q3
,FL,0.8095685866431029,1,0,,,,,,10,Q3
MOVING FORWARD STAYING PRESENT LLC,OR,0.8095612535612536,1,0,,,,,,10,Q3
,IL,0.8095526175213676,1,0,,,,,,10,Q3
,NY,0.8095140611752397,1,0,,,,,,10,Q4
,CA,0.8095015968692365,1,0,,,,,,10,Q2
"ANGELS OF CARE PEDIATRIC HOME HEALTH COLORADO, LLC.",CO,0.8094648948207368,1,0,,,,,,10,Q4
,MD,0.8094568479105462,1,0,,,,,,10,Q3
ISC MEDICAL TRANSPORT LLC,VA,0.8094523124739295,1,0,,,,,,10,Q4
,RI,0.8094395358739621,1,0,,,,,,10,Q3
,IL,0.8094281908889792,1,0,,,,,,10,Q2
INTEGRAL HEALTH & COUNSELING LLC,MN,0.8094066576907007,1,0,,,,,,10,Q4
JOHN HARLAN MEYER MD INC,HI,0.8094056637348113,1,0,,,,,,10,Q2
"TRANSFORMATION HOUSE, INC.",MN,0.8094026226323457,4,0,,,,,,10,Q4
HATCH AREA MEDICAL CENTER FOUNDATION,NM,0.8093947955523566,1,0,,,,,,10,Q3
UMOJA BEHAVIORAL HEALTH PC,NM,0.8093946998470873,1,0,,,,,,10,Q4
ST. CLOUD AREA SCHOOL DISTRICT 742,MN,0.8093914244571889,1,0,,,,,,10,Q4
,MA,0.8093905174058023,1,0,,,,,,10,Q3
,MA,0.8093863104109006,1,0,,,,,,10,Q1
,CA,0.8093752605953288,1,0,,,,,,10,Q3
,CO,0.8093511784170916,1,0,,,,,,10,Q1
LINGLI WANG DENTAL CORPORATION,CA,0.8093501708246068,1,0,,,,,,10,Q2
BOARDWALK SURGICAL ASSOCIATES PA,NJ,0.8093229566428075,1,0,,,,,,10,Q1
METRO PONCE INC,PR,0.8093062004916689,2,0,,,,,,10,Q4
,KY,0.8092878570109493,1,0,,,,,,10,Q4
,IL,0.8092866245862826,1,0,,,,,,10,Q3
THE MENTAL HEALTH ASSOCIATION OF FRANKLIN COUNTY INC.,NY; PA,0.8091984694430258,2,0,,,,,,10,Q3
,IL,0.8091678054086315,1,0,,,,,,10,Q3
,IL,0.8091313179068281,1,0,,,,,,10,Q4
CHILDREN'S SERVICE CENTER OF WYOMING VALLEY INC,PA,0.8090985541057429,2,0,,,,,,10,Q4
ART RESIDENTAL CARE,TX,0.8090948023154091,1,0,,,,,,10,Q4
EMBRACIVE WELLNESS LLC,MD,0.8090809138926442,1,0,,,,,,10,Q3
"DAVID YAKOBASHVILI,MD,LLC",NJ,0.8090804976660296,1,0,,,,,,10,Q4
MARTELL & COMPANY HOME CARE AND ASSISTANCE,MI,0.8090804597701149,1,0,,,,,,10,Q4
"LEHKY STATE DENTAL PROVIDERS, LLC",OH,0.8090800354196619,1,0,,,,,,10,Q3
PETER-ELST LLC,NC,0.8090439432631145,2,0,,,,,,10,Q4
,MN,0.8090309803187219,1,0,,,,,,10,Q4
,CT,0.8090253618928396,1,0,,,,,,10,Q3
PINNACLE SJIR,CA,0.809021688319144,1,0,,,,,,10,Q3
,CA,0.8090133070265519,1,0,,,,,,10,Q3
"KOOROSH HOSN, D.D.S.",CA,0.8090082894686876,1,0,,,,,,10,Q2
SOUTHERN CARDIOVASCULAR PLLC,TN,0.8089749980273249,1,0,,,,,,10,Q3
ISD 15 ST. FRANCIS PUBLIC SCHOOLS,MN,0.808967038165318,1,0,,,,,,10,Q4
WASHINGTON COUNTY SCHOOL DISTRICT,UT,0.8089601612400662,1,0,,,,,,10,Q4
,OH,0.808955223880597,1,0,,,,,,10,Q2
IDELLA'S CARE HOMES LLC,NC,0.8089513083874558,1,0,,,,,,10,Q4
WOMENCARE INC,WV,0.8089472133153522,1,0,,,,,,10,Q3
,NY,0.808941886258822,1,0,,,,,,10,Q1
THE ART OF SPEECH THERAPY SERVICES CORP,FL,0.8089256310258911,1,0,,,,,,10,Q3
"TRIANGLE COMPREHENSIVE HEALTH SERVICES, INC",NC,0.8089215840610446,1,0,,,,,,10,Q4
JMG SURGICAL SERVICES PSC,PR,0.8089013873265841,1,0,,,,,,10,Q4
,FL,0.8089005565684655,1,0,,,,,,10,Q2
YUKON EYECARE PROFESSIONALS LLC,AK,0.8088976842252322,1,0,,,,,,10,Q2
"COMPLETE FAMILY DENTISTRY, PC",IN; NE,0.8088857910397298,2,0,,,,,,10,Q4
,RI,0.808883866096202,1,0,,,,,,10,Q2
,WI,0.8088709677419355,1,0,,,,,,10,Q2
,AZ,0.8088698960982631,1,0,,,,,,10,Q3
SERENITY COUNSELING & MENTAL HEALTH SERVICES,WY,0.808858946995664,1,0,,,,,,10,Q3
ECHELON CONSULTING INC,NC,0.8088389660663919,1,0,,,,,,10,Q4
IBRITE DENTAL PLLC,TX,0.8088132846309668,1,0,,,,,,10,Q3
GALLATIN CTY SCHOOL HEALTH CTR NFP,IL,0.8088000000000001,1,0,,,,,,10,Q3
"OT ETC, INC",CA,0.8087813708230142,1,0,,,,,,10,Q3
"ERIE INDEPENDENCE HOUSE, INC.",PA,0.8087500000000001,1,0,,,,,,10,Q3
FAMILY THERAPY AND CONSULTATION SERVICES,NJ,0.8087439467617064,1,0,,,,,,10,Q4
PACIFIC CARE LLC,MN,0.8087374452543449,1,0,,,,,,10,Q3
,IN,0.8087319733301144,1,0,,,,,,10,Q2
,IL,0.8087172854654991,1,0,,,,,,10,Q3
